date;BTC;ETH;GOLD;ETF;EM
2019-09-26;1136,54;519,59;1160,98;1092,55;925,46
2019-09-27;1155,14;544,47;1155,0;1086,48;913,54
2019-09-30;1161,02;560,55;1137,07;1091,66;918,71
2019-10-01;1167,94;552,66;1143,29;1079,08;912,19
2019-10-02;1174,91;563,16;1156,64;1061,02;905,23
2019-10-03;1156,28;545,99;1161,88;1069,9;916,91
2019-10-04;1148,72;551,55;1161,88;1081,15;920,96
2019-10-07;1154,27;564,65;1151,97;1076,86;913,32
2019-10-08;1151,91;567,25;1162,04;1062,65;906,8
2019-10-09;1203,28;602,38;1163,1;1071,83;913,77
2019-10-10;1201,98;597,29;1152,95;1080,26;923,21
2019-10-11;1164,93;568,96;1146,57;1094,92;938,04
2019-10-14;1172,34;582,64;1151,15;1091,96;934,0
2019-10-15;1148,64;565,33;1143,13;1102,91;942,32
2019-10-16;1126,54;548,53;1149,68;1103,21;945,01
2019-10-17;1134,43;554,81;1151,31;1105,87;948,61
2019-10-18;1116,14;541,07;1150,09;1102,17;943,66
2019-10-21;1154,0;545,12;1144,6;1110,16;952,21
2019-10-22;1130,83;536,96;1147,96;1106,61;952,88
2019-10-23;1051,95;506,11;1150,66;1110,61;953,1
2019-10-24;1048,98;505,38;1158,85;1113,12;953,1
2019-10-25;1212,38;565,7;1161,55;1116,23;959,85
2019-10-28;1295,73;569,25;1151,56;1122,89;965,47
2019-10-29;1319,74;593,18;1148,37;1121,56;960,52
2019-10-30;1288,67;575,57;1154,67;1124,23;964,79
2019-10-31;1287,81;573,31;1166,22;1121,56;957,15
2019-11-01;1296,42;573,32;1167,28;1132,96;971,54
2019-11-04;1317,63;580,76;1163,92;1137,84;981,2
2019-11-05;1307,82;589,95;1145,09;1138,14;986,82
2019-11-06;1310,39;597,08;1150,0;1137,55;983,68
2019-11-07;1297,33;585,81;1132,15;1142,28;990,87
2019-11-08;1232,56;574,07;1124,95;1142,28;981,88
2019-11-11;1225,97;578,06;1122,25;1139,62;974,91
2019-11-12;1234,07;582,28;1125,28;1138,88;968,62
2019-11-13;1233,03;586,69;1129,78;1137,84;961,2
2019-11-14;1219,01;579,65;1134,53;1137,99;961,87
2019-11-15;1188,76;562,57;1131,66;1145,54;969,51
2019-11-18;1163,18;562,69;1135,02;1146,58;967,94
2019-11-19;1148,74;553,02;1135,59;1145,24;969,96
2019-11-20;1123,7;547,54;1136,17;1140,36;965,69
2019-11-21;1069,88;503,18;1129,94;1139,92;963,67
2019-11-22;1021,42;468,29;1127,81;1140,95;963,67
2019-11-25;1000,36;456,48;1122,41;1149,68;973,34
2019-11-26;1010,47;464,23;1127,81;1150,57;970,41
2019-11-27;1054,33;476,84;1121,84;1154,87;971,54
2019-11-29;1086,46;483,99;1128,8;1147,76;956,25
2019-12-02;1024,97;464,53;1128,22;1140,36;956,03
2019-12-03;1024,72;461,09;1139,03;1134,59;951,08
2019-12-04;1015,18;457,32;1137,48;1142,43;958,28
2019-12-05;1042,66;465,12;1138,13;1143,62;962,55
2019-12-06;1056,47;464,95;1126,83;1152,65;968,17
2019-12-09;1036,02;461,93;1126,5;1148,94;964,34
2019-12-10;1018,83;455,83;1129,7;1148,2;967,72
2019-12-11;1010,34;447,54;1137,48;1153,68;981,88
2019-12-12;1013,94;453,76;1133,46;1163,89;998,96
2019-12-13;1017,65;451,7;1138,54;1167,6;998,51
2019-12-16;970,45;416,39;1138,46;1176,18;1006,98
2019-12-17;929,58;382,08;1138,21;1176,03;1016,17
2019-12-18;1018,65;414,77;1138,3;1176,78;1021,68
2019-12-19;1008,3;403,02;1141,24;1179,48;1022,14
2019-12-20;1010,53;402,22;1142,39;1181,57;1024,2
2019-12-23;1029,68;400,81;1145,91;1184,27;1025,58
2019-12-24;1025,05;402,21;1156,72;1184,57;1023,29
2019-12-26;1013,35;393,79;1165,81;1191,01;1030,63
2019-12-27;1020,51;396,45;1165,4;1191,76;1034,76
2019-12-30;1020,92;413,34;1167,85;1184,57;1027,88
2019-12-31;1007,0;403,92;1170,06;1187,27;1030,17
2020-01-02;977,87;397,06;1178,66;1199,55;1051,07
2020-01-03;1028,18;418,13;1194,3;1189,21;1031,55
2020-01-06;1087,58;449,71;1206,83;1191,91;1029,03
2020-01-07;1142,8;447,34;1211,58;1188,91;1028,34
2020-01-08;1131,07;440,22;1202,49;1194,76;1034,31
2020-01-09;1102,96;433,11;1195,69;1201,5;1041,19
2020-01-10;1143,2;448,65;1202,9;1198,8;1046,7
2020-01-13;1140,07;449,47;1193,97;1207,79;1063,0
2020-01-14;1235,76;517,18;1192,91;1206,74;1057,03
2020-01-15;1232,86;518,04;1199,87;1205,99;1048,77
2020-01-16;1221,21;512,31;1197,99;1214,83;1055,43
2020-01-17;1249,94;532,22;1200,2;1218,13;1061,4
2020-01-21;1224,3;528,84;1201,51;1211,54;1034,54
2020-01-22;1215,2;524,47;1201,92;1212,43;1043,03
2020-01-23;1176,79;507,75;1204,62;1212,58;1032,24
2020-01-24;1182,24;508,13;1211,66;1202,55;1023,97
2020-01-27;1247,25;532,69;1219,93;1180,22;988,62
2020-01-28;1310,07;549,64;1209,04;1191,31;996,88
2020-01-29;1304,2;545,53;1215,59;1191,16;1001,7
2020-01-30;1331,12;575,57;1215,67;1191,16;986,78
2020-01-31;1308,94;561,45;1222,71;1170,19;966,81
2020-02-03;1300,96;591,69;1214,77;1178,13;977,6
2020-02-04;1285,2;589,78;1198,97;1198,35;1002,85
2020-02-05;1345,74;636,46;1200,44;1209,74;1008,59
2020-02-06;1362,03;661,73;1206,91;1212,13;1009,51
2020-02-07;1371,29;694,1;1210,1;1204,19;995,5
2020-02-10;1379,79;696,58;1213,22;1210,19;1001,01
2020-02-11;1429,01;735,0;1209,04;1216,33;1014,1
2020-02-12;1445,5;827,11;1208,06;1224,42;1027,88
2020-02-13;1429,87;835,5;1214,93;1218,88;1014,33
2020-02-14;1443,55;885,73;1220,01;1220,07;1014,79
2020-02-18;1419,74;878,65;1235,65;1215,28;1008,13
2020-02-19;1348,54;809,53;1242,86;1220,37;1015,48
2020-02-20;1345,05;803,87;1247,93;1213,33;999,64
2020-02-21;1355,96;827,72;1266,68;1203,89;993,9
2020-02-24;1350,89;826,52;1278,06;1162,55;956,7
2020-02-25;1307,71;772,3;1255,22;1132,73;949,13
2020-02-26;1234,75;703,31;1260,71;1133,78;956,7
2020-02-27;1229,7;706,65;1260,95;1094,08;933,74
2020-02-28;1214,02;706,67;1214,93;1082,55;930,3
2020-03-02;1241,63;718,55;1221,65;1118,35;950,5
2020-03-03;1230,17;699,57;1260,05;1091,69;944,08
2020-03-04;1225,61;699,69;1262,26;1136,48;960,84
2020-03-05;1270,9;714,49;1289,53;1101,72;940,63
2020-03-06;1277,03;758,92;1290,02;1082,1;921,35
2020-03-09;1109,2;629,47;1292,15;1000,6;858,44
2020-03-10;1107,25;625,67;1264,88;1046,59;902,06
2020-03-11;1107,49;607,29;1260,38;992,51;860,05
2020-03-12;695,84;350,12;1210,1;894,98;773,95
2020-03-13;778,84;415,11;1173,18;959,1;829,74
2020-03-16;701,96;344,69;1159,75;851,54;726,19
2020-03-17;731,51;355,09;1175,47;904,72;776,25
2020-03-18;733,31;357,89;1152,05;850,34;709,21
2020-03-19;866,68;425,68;1130,27;855,73;714,72
2020-03-20;867,74;413,66;1147,22;828,61;720,0
2020-03-23;898,19;420,44;1197,9;813,93;702,78
2020-03-24;942,78;432,43;1256,04;880,15;755,58
2020-03-25;935,25;424,44;1238,84;904,27;782,22
2020-03-26;940,21;431,19;1254,73;951,91;811,83
2020-03-27;905,68;417,4;1246,62;924,04;765,68
2020-03-30;900,09;414,18;1252,11;944,42;778,31
2020-03-31;901,32;416,33;1212,23;937,38;783,59
2020-04-01;924,86;422,69;1223,7;894,38;750,07
2020-04-02;951,01;442,62;1243,76;912,36;775,33
2020-04-03;942,58;442,81;1249,9;898,73;760,63
2020-04-06;1017,95;527,09;1284,53;954,16;802,19
2020-04-07;1004,6;514,52;1277,65;955,21;806,32
2020-04-08;1026,67;538,02;1266,27;978,28;814,59
2020-04-09;1022,19;532,3;1299,35;992,51;811,6
2020-04-13;958,21;487,03;1321,62;984,57;812,75
2020-04-14;957,84;491,13;1332,02;1009,89;831,35
2020-04-15;929,8;477,7;1325,23;984,72;810,0
2020-04-16;996,25;536,51;1324,08;988,91;814,36
2020-04-17;993,37;534,89;1298,37;1015,88;832,5
2020-04-20;963,38;536,95;1307,62;1001,05;821,93
2020-04-21;963,15;538,32;1298,7;970,34;799,2
2020-04-22;996,31;569,05;1324,24;993,11;821,02
2020-04-23;1040,06;576,62;1337,43;992,06;818,03
2020-04-24;1057,02;589,74;1331,7;1002,25;816,88
2020-04-27;1091,27;614,63;1322,85;1018,58;833,41
2020-04-28;1092,88;618,34;1316,96;1018,73;835,02
2020-04-29;1232,02;676,16;1324,24;1045,69;859,36
2020-04-30;1212,07;646,97;1300,25;1029,51;841,22
2020-05-01;1240,94;667,59;1308,28;1002,4;810,91
2020-05-04;1247,65;648,75;1312,86;1005,69;819,64
2020-05-05;1260,3;644,39;1318,43;1012,73;824,23
2020-05-06;1297,5;635,92;1301,48;1007,34;821,7
2020-05-07;1393,07;661,58;1321,46;1020,67;828,36
2020-05-08;1377,83;663,77;1313,52;1037,6;845,81
2020-05-11;1204,13;579,38;1305,33;1038,65;840,3
2020-05-12;1232,5;589,97;1310,41;1021,12;837,09
2020-05-13;1297,67;620,76;1323,02;1007,64;835,48
2020-05-14;1362,58;632,47;1334,73;1013,93;838,69
2020-05-15;1305,82;609,64;1342,26;1014,83;827,21
2020-05-18;1361,58;668,54;1332,11;1049,29;859,59
2020-05-19;1361,93;665,2;1344,96;1038,65;852,7
2020-05-20;1333,08;654,74;1348,15;1056,03;863,95
2020-05-21;1271,32;622,92;1328,5;1046,74;854,08
2020-05-22;1285,43;645,62;1336,36;1045,54;836,4
2020-05-26;1236,78;629,21;1317,37;1065,17;854,77
2020-05-27;1285,21;650,9;1319,74;1078,5;857,52
2020-05-28;1333,47;685,11;1324,16;1079,4;851,55
2020-05-29;1321,34;687,71;1333,91;1081,95;866,25
2020-06-01;1423,27;769,72;1340,05;1095,73;886,22
2020-06-02;1334,04;739,27;1331,37;1107,72;907,34
2020-06-03;1351,8;760,96;1306,8;1125,84;928,46
2020-06-04;1371,95;761,73;1320,56;1119,7;915,38
2020-06-05;1353,04;751,74;1293,79;1145,32;939,48
2020-06-08;1367,87;767,6;1307,79;1158,65;945,22
2020-06-09;1371,26;763,24;1320,4;1148,46;938,8
2020-06-10;1381,67;771,14;1339,31;1145,32;945,68
2020-06-11;1304,92;722,08;1329,65;1080,9;896,32
2020-06-12;1327,18;740,12;1331,53;1096,48;915,38
2020-06-15;1322,96;716,55;1329,16;1103,94;907,06
2020-06-16;1335,19;730,53;1328,5;1122,22;912,84
2020-06-17;1327,1;726,21;1331,04;1121,62;921,61
2020-06-18;1317,52;723,32;1328,42;1120,26;922,07
2020-06-19;1300,19;707,85;1343,08;1113,91;921,84
2020-06-22;1350,68;755,83;1351,76;1125,09;933,16
2020-06-23;1348,02;760,84;1363,14;1130,38;942,16
2020-06-24;1303,77;734,76;1358,39;1103,79;929,69
2020-06-25;1296,94;725,95;1357,57;1115,58;933,62
2020-06-26;1282,68;715,74;1363,63;1093,97;922,31
2020-06-29;1286,59;711,14;1364,37;1106,51;926,46
2020-06-30;1279,19;705,29;1370,42;1113,76;923,46
2020-07-01;1291,83;720,24;1364,28;1122,07;933,85
2020-07-02;1277,15;714,88;1367,23;1132,5;955,1
2020-07-06;1312,43;752,64;1375,42;1154,25;996,2
2020-07-07;1295,19;745,05;1384,1;1140,81;979,57
2020-07-08;1319,83;768,72;1392,7;1152,59;1004,98
2020-07-09;1298,78;757,33;1388,93;1145,49;1004,98
2020-07-10;1298,9;751,0;1385,33;1154,71;998,51
2020-07-13;1293,98;746,7;1387,05;1144,58;991,81
2020-07-14;1293,92;748,59;1393,52;1158,78;993,2
2020-07-15;1286,87;743,02;1394,74;1170,27;996,2
2020-07-16;1278,38;728,12;1381,56;1163,17;982,11
2020-07-17;1281,07;725,41;1392,94;1167,25;987,66
2020-07-20;1282,86;735,95;1399,66;1177,52;1000,36
2020-07-21;1312,35;763,57;1416,52;1181,14;1009,59
2020-07-22;1333,42;817,09;1438,06;1184,92;1005,21
2020-07-23;1341,21;856,04;1450,75;1172,68;997,12
2020-07-24;1335,03;870,14;1463,19;1165,73;996,2
2020-07-27;1538,57;1001,96;1492,1;1178,73;1011,67
2020-07-28;1527,64;986,83;1504,54;1170,72;1003,36
2020-07-29;1553,91;991,61;1515,84;1184,62;1019,52
2020-07-30;1555,41;1042,7;1504,63;1176,91;1006,59
2020-07-31;1585,12;1076,88;1518,3;1173,44;999,66
2020-08-03;1574,33;1203,85;1520,02;1185,83;1006,59
2020-08-04;1568,67;1215,0;1552,36;1192,02;1019,99
2020-08-05;1644,42;1251,51;1566,77;1200,18;1031,07
2020-08-06;1649,0;1230,86;1587,57;1204,41;1034,3
2020-08-07;1624,04;1182,71;1562,35;1198,97;1013,06
2020-08-10;1662,77;1233,74;1556,95;1201,99;1015,6
2020-08-11;1597,31;1185,43;1473,35;1197,76;1012,83
2020-08-12;1621,73;1218,58;1466,47;1216,65;1026,45
2020-08-13;1649,61;1336,13;1501,11;1214,08;1023,45
2020-08-14;1647,48;1363,1;1494,64;1211,36;1021,6
2020-08-17;1715,44;1338,59;1527,06;1220,12;1034,53
2020-08-18;1678,6;1320,32;1540,82;1221,48;1033,38
2020-08-19;1645,99;1266,7;1492,18;1214,84;1020,68
2020-08-20;1662,8;1297,79;1502,5;1216,04;1017,45
2020-08-21;1622,78;1212,67;1490,46;1218,01;1022,53
2020-08-24;1648,28;1271,94;1482,03;1231,0;1033,84
2020-08-25;1591,1;1196,7;1483,83;1235,84;1044,23
2020-08-26;1608,21;1204,38;1501,35;1245,96;1047,0
2020-08-27;1585,12;1192,43;1483,99;1242,18;1038,23
2020-08-28;1615,79;1233,7;1509,78;1251,7;1051,85
2020-08-31;1635,15;1355,88;1513,39;1244,14;1028,53
2020-09-01;1675,7;1486,68;1515,19;1254,87;1046,08
2020-09-02;1597,8;1371,34;1495,29;1269,22;1043,31
2020-09-03;1434,2;1201,9;1483,17;1230,55;1023,45
2020-09-04;1471,5;1209,91;1487,27;1224,5;1023,91
2020-09-08;1418,27;1052,1;1484,4;1195,8;1006,13
2020-09-09;1433,78;1094,2;1498,81;1219,22;1021,14
2020-09-10;1450,69;1147,15;1493,98;1201,24;1004,74
2020-09-11;1455,98;1167,7;1493,9;1205,62;1014,44
2020-09-14;1495,17;1175,72;1505,69;1220,43;1030,84
2020-09-15;1511,42;1136,98;1502,09;1228,58;1041,69
2020-09-16;1536,33;1140,01;1506,35;1225,26;1040,31
2020-09-17;1532,7;1212,34;1498,08;1218,61;1036,15
2020-09-18;1532,09;1197,83;1500,04;1207,13;1028,07
2020-09-21;1464,57;1065,14;1469,91;1190,51;1018,6
2020-09-22;1475,24;1073,61;1462,79;1196,1;1010,98
2020-09-23;1434,32;1000,72;1431,18;1173,89;995,28
2020-09-24;1506,26;1088,73;1436,5;1174,5;990,66
2020-09-25;1496,83;1097,54;1432,41;1187,34;991,58
2020-09-28;1499,2;1106,82;1446,82;1206,22;1002,67
2020-09-29;1518,1;1121,14;1459,02;1201,99;1001,97
2020-09-30;1509,68;1121,71;1450,26;1207,43;1018,14
2020-10-01;1486,57;1100,73;1463,19;1216,5;1027,61
2020-10-02;1480,49;1079,02;1461,88;1207,28;1015,83
2020-10-05;1510,91;1103,07;1469,01;1227,22;1029,45
2020-10-06;1484,47;1062,12;1451,73;1214,08;1031,3
2020-10-07;1493,5;1065,21;1451,08;1230,7;1042,62
2020-10-08;1528,04;1093,12;1456,24;1240,67;1051,16
2020-10-09;1548,87;1139,32;1482,68;1251,25;1058,32
2020-10-12;1617,59;1208,32;1478,42;1265,9;1067,56
2020-10-13;1599,46;1187,94;1455,17;1257,44;1063,17
2020-10-14;1599,97;1182,62;1459,67;1251,4;1056,01
2020-10-15;1609,19;1176,26;1465,0;1244,9;1048,39
2020-10-16;1584,94;1141,31;1459,92;1245,66;1052,08
2020-10-19;1643,72;1184,03;1460,66;1233,42;1049,08
2020-10-20;1668,12;1150,37;1467,7;1239,31;1060,63
2020-10-21;1795,13;1222,22;1478,75;1236,29;1063,63
2020-10-22;1815,04;1289,48;1464,26;1240,22;1063,4
2020-10-23;1810,23;1276,99;1462,7;1245,5;1069,63
2020-10-26;1830,35;1227,51;1461,97;1224,5;1055,78
2020-10-27;1911,4;1259,01;1465,82;1220,43;1060,4
2020-10-28;1857,79;1211,19;1442,15;1181,45;1033,84
2020-10-29;1881,11;1205,2;1436,17;1190,81;1044,23
2020-10-30;1896,32;1193,02;1442,72;1180,54;1032,46
2020-11-02;1896,88;1194,07;1456,73;1193,53;1045,62
2020-11-03;1952,84;1207,92;1465,0;1215,44;1050,24
2020-11-04;1978,52;1253,23;1464,18;1241,12;1083,26
2020-11-05;2180,96;1290,4;1497,83;1266,35;1101,73
2020-11-06;2179,0;1417,08;1499,96;1268,02;1106,81
2020-11-09;2146,31;1384,19;1433,55;1286,45;1114,43
2020-11-10;2140,51;1401,38;1438,3;1285,39;1101,73
2020-11-11;2197,97;1442,77;1432,08;1296,12;1108,89
2020-11-12;2278,46;1436,67;1440,76;1282,07;1100,58
2020-11-13;2284,26;1479,12;1450,59;1299,29;1116,05
2020-11-16;2340,02;1433,35;1450,5;1315,3;1129,9
2020-11-17;2470,11;1496,99;1445,18;1312,13;1128,75
2020-11-18;2492,31;1494,26;1436,91;1301,1;1124,82
2020-11-19;2494,14;1469,78;1434,21;1307,75;1126,67
2020-11-20;2606,72;1588,56;1438,55;1304,58;1132,91
2020-11-23;2570,72;1896,18;1410,22;1309,41;1135,91
2020-11-24;2674,77;1881,98;1388,6;1328,9;1151,15
2020-11-25;2622,23;1778,48;1387,95;1327,54;1144,68
2020-11-27;2394,93;1612,71;1373,86;1335,7;1155,54
2020-11-30;2747,34;1916,09;1364,69;1319,38;1125,29
2020-12-01;2632,15;1830,33;1393,43;1338,12;1147,45
2020-12-02;2687,88;1864,7;1403,91;1340,84;1149,07
2020-12-03;2722,08;1921,91;1414,97;1343,1;1162,23
2020-12-04;2617,7;1774,33;1410,96;1354,89;1174,24
2020-12-07;2686,56;1844,42;1432,0;1351,71;1174,24
2020-12-08;2564,7;1729,06;1436,99;1356,4;1174,7
2020-12-09;2597,29;1787,19;1412,43;1346,88;1164,54
2020-12-10;2556,84;1744,18;1409,73;1350,51;1179,55
2020-12-11;2527,99;1700,92;1412,35;1347,03;1171,24
2020-12-14;2694,26;1826,24;1404,57;1343,01;1165,15
2020-12-15;2718,12;1836,66;1424,22;1360,06;1177,75
2020-12-16;2983,18;1982,59;1432,08;1363,41;1183,35
2020-12-17;3192,4;2003,43;1447,15;1373,16;1191,05
2020-12-18;3238,99;2040,65;1444,69;1366,91;1189,65
2020-12-21;3192,11;1900,43;1440,1;1358,24;1172,15
2020-12-22;3329,29;1978,45;1428,72;1355,95;1162,82
2020-12-23;3253,46;1819,08;1438,22;1362,35;1174,72
2020-12-24;3322,7;1906,01;1443,95;1364,02;1169,58
2020-12-28;3791,49;2276,2;1438,71;1373,0;1172,85
2020-12-29;3830,35;2279,7;1443,95;1375,75;1190,35
2020-12-30;4037,32;2342,34;1455,01;1380,31;1206,21
2020-12-31;4059,83;2299,28;1460,41;1381,23;1205,51
2021-01-04;4475,61;3241,77;1492,92;1373,61;1213,21
2021-01-05;4758,46;3428,05;1497,34;1387,77;1242,38
2021-01-06;5154,89;3761,83;1473,02;1395,54;1231,88
2021-01-07;5511,39;3819,69;1469,58;1410,15;1243,54
2021-01-08;5711,09;3815,08;1419,31;1422,64;1276,44
2021-01-11;4978,83;3397,32;1416,52;1410,15;1259,17
2021-01-12;4748,73;3251,75;1425,69;1415,18;1271,54
2021-01-13;5223,76;3523,83;1419,55;1416,09;1274,34
2021-01-14;5485,67;3797,18;1418,82;1418,22;1286,24
2021-01-15;5155,03;3651,89;1401,21;1403,3;1268,04
2021-01-19;5049,26;4292,19;1413,08;1416,4;1289,04
2021-01-20;4976,18;4307,71;1436,09;1434,06;1311,67
2021-01-21;4315,16;3495,25;1435,19;1434,36;1314,0
2021-01-22;4620,34;3853,46;1423,89;1427,66;1302,57
2021-01-25;4530,84;4127,39;1425,12;1432,38;1312,37
2021-01-26;4559,32;4229,12;1421,6;1427,97;1302,8
2021-01-27;4260,13;3905,42;1412,59;1392,8;1266,64
2021-01-28;4684,78;4152,57;1413,9;1404,52;1275,51
2021-01-29;4803,81;4308,48;1413,33;1376,96;1243,78
2021-02-01;4694,73;4266,47;1426,59;1400,41;1277,37
2021-02-02;4970,94;4721,94;1409,24;1418,22;1293,94
2021-02-03;5245,56;5176,04;1407,11;1420,66;1300,47
2021-02-04;5169,13;4969,9;1376,81;1430,4;1300,94
2021-02-05;5339,66;5355,99;1390,4;1438,62;1312,14
2021-02-08;6466,85;5443,14;1404,41;1449,43;1314,47
2021-02-09;6506,7;5509,89;1408,99;1452,33;1328,47
2021-02-10;6287,91;5435,74;1414,15;1452,63;1333,13
2021-02-11;6706,63;5559,01;1401,87;1459,79;1347,37
2021-02-12;6650,01;5745,17;1397,61;1466,79;1348,53
2021-02-16;6887,28;5550,5;1377,55;1469,53;1351,8
2021-02-17;7300,12;5760,52;1361,91;1466,64;1352,27
2021-02-18;7234,44;6037,85;1361,83;1456,44;1333,6
2021-02-19;7823,55;6108,64;1367,48;1459,03;1342,23
2021-02-22;7588,26;5553,39;1387,95;1443,95;1302,8
2021-02-23;6834,73;4893,37;1384,75;1445,02;1308,64
2021-02-24;6958,04;5069,05;1383,77;1453,24;1300,24
2021-02-25;6592,47;4598,87;1357,73;1421,12;1270,61
2021-02-26;6486,91;4506,41;1324,9;1408,48;1253,58
2021-03-01;6947,67;4876,24;1322,61;1440,91;1287,17
2021-03-02;6772,37;4651,55;1329,81;1431,62;1274,57
2021-03-03;7074,64;4910,97;1315,16;1415,94;1272,01
2021-03-04;6797,88;4805,21;1302,22;1395,69;1242,38
2021-03-05;6849,13;4778,28;1303,04;1415,33;1255,91
2021-03-08;7313,77;5717,73;1289,53;1402,85;1222,08
2021-03-09;7674,6;5821,57;1316,96;1426,75;1248,91
2021-03-10;7840,4;5606,91;1323,67;1433,14;1243,31
2021-03-11;8091,9;5691,14;1322,53;1451,72;1282,51
2021-03-12;8025,68;5522,56;1322,28;1448,98;1259,64
2021-03-15;7826,22;5583,64;1328,09;1456,74;1262,67
2021-03-16;7951,88;5631,23;1329,32;1456,59;1268,04
2021-03-17;8241,09;5682,58;1338,82;1460,85;1269,67
2021-03-18;8099,43;5556,07;1331,04;1441,21;1246,34
2021-03-19;8167,7;5664,43;1336,61;1442,28;1261,74
2021-03-22;7633,31;5270,86;1334,64;1449,59;1258,01
2021-03-23;7662,68;5231,33;1324,9;1433,14;1233,98
2021-03-24;7387,65;4965,7;1329,48;1421,27;1205,75
2021-03-25;7237,85;4971,76;1324,65;1427,66;1211,35
2021-03-26;7718,44;5306,72;1328,42;1451,41;1242,84
2021-03-29;8084,21;5670,85;1312,62;1448,06;1234,21
2021-03-30;8247,64;5752,96;1290,18;1445,78;1238,18
2021-03-31;8247,8;5978,37;1309,75;1448,67;1244,48
2021-04-01;8272,58;6161,97;1326,29;1467,55;1256,61
2021-04-05;8267,27;6569,0;1325,8;1483,84;1261,51
2021-04-06;8146,11;6601,7;1336,44;1482,17;1268,51
2021-04-07;7846,06;6142,65;1332,68;1479,73;1249,84
2021-04-08;8164,53;6508,81;1347,01;1488,87;1260,11
2021-04-09;8153,48;6457,5;1336,85;1495,57;1249,38
2021-04-12;8384,23;6667,06;1328,75;1491,46;1241,91
2021-04-13;8889,58;7165,17;1338,16;1498,46;1247,04
2021-04-14;8834,46;7588,74;1332,35;1497,55;1253,34
2021-04-15;8863,06;7850,55;1353,89;1511,71;1264,77
2021-04-16;8619,32;7578,9;1362,07;1517,64;1268,04
2021-04-19;7800,61;6750,69;1358,31;1511,4;1263,37
2021-04-20;7905,42;7261,85;1363,14;1495,26;1253,11
2021-04-21;7546,09;7369,49;1376,65;1508,51;1260,81
2021-04-22;7245,98;7490,36;1367,72;1499,37;1256,37
2021-04-23;7152,39;7365,86;1362,48;1515,66;1274,57
2021-04-26;7562,28;7898,44;1366,09;1518,86;1276,21
2021-04-27;7703,86;8298,53;1362,65;1518,25;1275,51
2021-04-28;7674,68;8558,79;1366,66;1520,69;1285,07
2021-04-29;7496,96;8591,51;1361,01;1524,34;1282,04
2021-04-30;8084,21;8642,4;1356,42;1510,18;1259,41
2021-05-03;8007,23;10692,61;1374,03;1516,12;1259,41
2021-05-04;7465,94;10139,58;1363,96;1501,81;1245,18
2021-05-05;8038,55;10978,37;1369,61;1507,29;1251,01
2021-05-06;7894,71;10878,95;1392,45;1518,1;1262,91
2021-05-07;8029,08;10859,78;1404,98;1531,8;1275,97
2021-05-10;7819,58;12316,89;1409,24;1516,73;1253,11
2021-05-11;7937,84;12991,3;1409,48;1504,25;1249,61
2021-05-12;6880,38;11798,18;1395,48;1473,19;1215,08
2021-05-13;6959,56;11577,85;1401,21;1485,06;1213,45
2021-05-14;6982,57;12711,94;1413,99;1508,51;1235,38
2021-05-17;6094,63;10229,23;1430,44;1506,22;1234,21
2021-05-18;6006,71;10533,62;1433,23;1502,11;1250,78
2021-05-19;5179,82;7668,44;1434,21;1495,11;1247,04
2021-05-20;5709,01;8676,95;1440,76;1512,31;1254,27
2021-05-21;5222,13;7574,77;1441,41;1510,64;1239,81
2021-05-24;5418,29;8238,46;1443,95;1522,52;1250,08
2021-05-25;5375,77;8434,91;1457,05;1522,52;1262,44
2021-05-26;5500,63;9002,31;1454,52;1526,17;1271,77
2021-05-27;5380,63;8527,97;1455,09;1527,84;1272,01
2021-05-28;4997,16;7541,37;1460,57;1532,41;1280,17
2021-06-01;5135,37;8207,07;1456,64;1537,44;1306,54
2021-06-02;5259,99;8433,34;1463,77;1539,11;1308,64
2021-06-03;5488,67;8897,69;1435,11;1531,04;1294,64
2021-06-04;5164,69;8377,47;1450,59;1545,2;1306,3
2021-06-07;4698,02;8072,27;1456,4;1545,66;1299,77
2021-06-08;4685,69;7845,32;1451,9;1544,9;1293,47
2021-06-09;5227,79;8128,38;1449,11;1540,94;1289,74
2021-06-10;5137,84;7702,22;1455,33;1548,67;1300,07
2021-06-11;5226,29;7335,26;1438,96;1551,58;1295,62
2021-06-14;5630,02;7909,06;1430,52;1555,57;1299,13
2021-06-15;5656,31;8136,7;1425,12;1552,5;1290,23
2021-06-16;5368,05;7378,57;1401,05;1542,53;1272,66
2021-06-17;5326,95;7392,09;1357,98;1539,62;1279,69
2021-06-18;5009,71;6954,95;1350,45;1519,22;1270,78
2021-06-21;4434,29;5885,14;1366,99;1537,17;1276,17
2021-06-22;4550,33;5843,08;1361,25;1543,45;1270,31
2021-06-23;4720,75;6200,8;1360,35;1540,54;1278,05
2021-06-24;4852,25;6196,81;1359,53;1551,43;1289,76
2021-06-25;4428,84;5650,69;1364,04;1557,71;1300,54
2021-06-28;4820,32;6481,03;1363,96;1557,25;1301,71
2021-06-29;5020,98;6733,8;1349,63;1557,87;1300,78
2021-06-30;4905,22;7088,38;1356,18;1551,73;1292,34
2021-07-01;4699,62;6586,82;1360,85;1558,17;1285,07
2021-07-02;4745,11;6700,37;1369,77;1565,38;1283,67
2021-07-06;4792,44;7244,61;1376,57;1558,79;1261,17
2021-07-07;4739,27;7214,95;1381,81;1562,16;1259,77
2021-07-08;4602,37;6606,83;1380,91;1544,99;1233,52
2021-07-09;4731,24;6689,93;1385,49;1565,38;1254,85
