date;asset;indexed_value
2022-08-02;BTC;50243,62
2022-08-03;BTC;49955,85
2022-08-04;BTC;49484,53
2022-08-05;BTC;50924,08
2022-08-08;BTC;52061,48
2022-08-09;BTC;50650,77
2022-08-10;BTC;52363,57
2022-08-11;BTC;52385,19
2022-08-12;BTC;53358,85
2022-08-15;BTC;52777,56
2022-08-16;BTC;52222,86
2022-08-17;BTC;51026,16
2022-08-18;BTC;50756,64
2022-08-19;BTC;45650,56
2022-08-22;BTC;46790,55
2022-08-23;BTC;47073,01
2022-08-24;BTC;46782,04
2022-08-25;BTC;47232,23
2022-08-26;BTC;44300,27
2022-08-29;BTC;44383,3
2022-08-30;BTC;43287,42
2022-08-31;BTC;43840,53
2022-09-01;BTC;44009,72
2022-09-02;BTC;43665,62
2022-09-06;BTC;41190,17
2022-09-07;BTC;42179,95
2022-09-08;BTC;42266,34
2022-09-09;BTC;46751,72
2022-09-12;BTC;48914,9
2022-09-13;BTC;44380,49
2022-09-14;BTC;44258,88
2022-09-15;BTC;43078,39
2022-09-16;BTC;43234,45
2022-09-19;BTC;42734,91
2022-09-20;BTC;41306,33
2022-09-21;BTC;40555,48
2022-09-22;BTC;42449,39
2022-09-23;BTC;42195,94
2022-09-26;BTC;42032,02
2022-09-27;BTC;41786,85
2022-09-28;BTC;42478,19
2022-09-29;BTC;42798,15
2022-09-30;BTC;42489,27
2022-10-03;BTC;42908,64
2022-10-04;BTC;44468,25
2022-10-05;BTC;44083,13
2022-10-06;BTC;43634,29
2022-10-07;BTC;42740,86
2022-10-10;BTC;41854,5
2022-10-11;BTC;41657,56
2022-10-12;BTC;41889,4
2022-10-13;BTC;42382,38
2022-10-14;BTC;41951,08
2022-10-17;BTC;42749,41
2022-10-18;BTC;42276,36
2022-10-19;BTC;41850,23
2022-10-20;BTC;41662,64
2022-10-21;BTC;41922,25
2022-10-24;BTC;42300,75
2022-10-25;BTC;43941,31
2022-10-26;BTC;45416,35
2022-10-27;BTC;44356,72
2022-10-28;BTC;45033,5
2022-10-31;BTC;44815,76
2022-11-01;BTC;44792,81
2022-11-02;BTC;44080,48
2022-11-03;BTC;44190,87
2022-11-04;BTC;46240,23
2022-11-07;BTC;45049,82
2022-11-08;BTC;40542,08
2022-11-09;BTC;34724,69
2022-11-10;BTC;38454,98
2022-11-11;BTC;37246,94
2022-11-14;BTC;36337,12
2022-11-15;BTC;36919,65
2022-11-16;BTC;36449,16
2022-11-17;BTC;36488,69
2022-11-18;BTC;36511,12
2022-11-21;BTC;34520,25
2022-11-22;BTC;35400,32
2022-11-23;BTC;36320,73
2022-11-25;BTC;36126,42
2022-11-28;BTC;35460,56
2022-11-29;BTC;35958,36
2022-11-30;BTC;37540,54
2022-12-01;BTC;37100,09
2022-12-02;BTC;37365,82
2022-12-05;BTC;37116,91
2022-12-06;BTC;37367,66
2022-12-07;BTC;36839,87
2022-12-08;BTC;37682,47
2022-12-09;BTC;37463,11
2022-12-12;BTC;37623,35
2022-12-13;BTC;38880,38
2022-12-14;BTC;38955,45
2022-12-15;BTC;37969,77
2022-12-16;BTC;36401,15
2022-12-19;BTC;35946,77
2022-12-20;BTC;36967,08
2022-12-21;BTC;36772,98
2022-12-22;BTC;36800,98
2022-12-23;BTC;36727,98
2022-12-27;BTC;36553,53
2022-12-28;BTC;36193,62
2022-12-29;BTC;36389,91
2022-12-30;BTC;36302,98
2023-01-03;BTC;36471,94
2023-01-04;BTC;36872,92
2023-01-05;BTC;36814,97
2023-01-06;BTC;37066,93
2023-01-09;BTC;37601,74
2023-01-10;BTC;38147,81
2023-01-11;BTC;39216,19
2023-01-12;BTC;41259,97
2023-01-13;BTC;43533,99
2023-01-17;BTC;46271,48
2023-01-18;BTC;45237,79
2023-01-19;BTC;46108,08
2023-01-20;BTC;49584,23
2023-01-23;BTC;50148,1
2023-01-24;BTC;49496,58
2023-01-25;BTC;50549,18
2023-01-26;BTC;50363,14
2023-01-27;BTC;50463,62
2023-01-30;BTC;49941,92
2023-01-31;BTC;50596,02
2023-02-01;BTC;51874,05
2023-02-02;BTC;51323,26
2023-02-03;BTC;51273,95
2023-02-06;BTC;49766,93
2023-02-07;BTC;50869,37
2023-02-08;BTC;50158,96
2023-02-09;BTC;47709,2
2023-02-10;BTC;47342,17
2023-02-13;BTC;47685,28
2023-02-14;BTC;48587,69
2023-02-15;BTC;53151,18
2023-02-16;BTC;51654,75
2023-02-17;BTC;53714,79
2023-02-21;BTC;53432,18
2023-02-22;BTC;52890,98
2023-02-23;BTC;52363,24
2023-02-24;BTC;50724,69
2023-02-27;BTC;51434,77
2023-02-28;BTC;50613,67
2023-03-01;BTC;51705,21
2023-03-02;BTC;51331,12
2023-03-03;BTC;48897,91
2023-03-06;BTC;49044,59
2023-03-07;BTC;48585,43
2023-03-08;BTC;47488,44
2023-03-09;BTC;44525,49
2023-03-10;BTC;44141,14
2023-03-13;BTC;52909,98
2023-03-14;BTC;54109,41
2023-03-15;BTC;53300,13
2023-03-16;BTC;54780,07
2023-03-17;BTC;59964,77
2023-03-20;BTC;60715,44
2023-03-21;BTC;61608,84
2023-03-22;BTC;59710,05
2023-03-23;BTC;61954,66
2023-03-24;BTC;60116,42
2023-03-27;BTC;59343,69
2023-03-28;BTC;59624,1
2023-03-29;BTC;61986,3
2023-03-30;BTC;61297,79
2023-03-31;BTC;62270,65
2023-04-03;BTC;60765,7
2023-04-04;BTC;61591,94
2023-04-05;BTC;61613,58
2023-04-06;BTC;61320,92
2023-04-10;BTC;64838,78
2023-04-11;BTC;66111,55
2023-04-12;BTC;65901,62
2023-04-13;BTC;66470,16
2023-04-14;BTC;66659,59
2023-04-17;BTC;64384,11
2023-04-18;BTC;66466,85
2023-04-19;BTC;63023,26
2023-04-20;BTC;61762,27
2023-04-21;BTC;59643,3
2023-04-24;BTC;60186,51
2023-04-25;BTC;61896,99
2023-04-26;BTC;62148,67
2023-04-27;BTC;64446,96
2023-04-28;BTC;64155,0
2023-05-01;BTC;61424,62
2023-05-02;BTC;62712,45
2023-05-03;BTC;63424,78
2023-05-04;BTC;63077,99
2023-05-05;BTC;64579,46
2023-05-08;BTC;60555,9
2023-05-09;BTC;60478,28
2023-05-10;BTC;60397,34
2023-05-11;BTC;59039,54
2023-05-12;BTC;58611,41
2023-05-15;BTC;59459,15
2023-05-16;BTC;59117,95
2023-05-17;BTC;59909,83
2023-05-18;BTC;58670,92
2023-05-19;BTC;58797,57
2023-05-22;BTC;58712,62
2023-05-23;BTC;59531,38
2023-05-24;BTC;57583,34
2023-05-25;BTC;57892,49
2023-05-26;BTC;58424,02
2023-05-30;BTC;60573,56
2023-05-31;BTC;59518,11
2023-06-01;BTC;58644,17
2023-06-02;BTC;59583,56
2023-06-05;BTC;56326,66
2023-06-06;BTC;59559,93
2023-06-07;BTC;57607,78
2023-06-08;BTC;57962,49
2023-06-09;BTC;57901,61
2023-06-12;BTC;56638,04
2023-06-13;BTC;56673,52
2023-06-14;BTC;54937,26
2023-06-15;BTC;55924,98
2023-06-16;BTC;57567,25
2023-06-20;BTC;61940,48
2023-06-21;BTC;65657,26
2023-06-22;BTC;65405,77
2023-06-23;BTC;67118,27
2023-06-26;BTC;66190,42
2023-06-27;BTC;67102,3
2023-06-28;BTC;65786,15
2023-06-29;BTC;66571,37
2023-06-30;BTC;66641,12
2023-07-03;BTC;68126,22
2023-07-05;BTC;66721,84
2023-07-06;BTC;65399,33
2023-07-07;BTC;66345,96
2023-07-10;BTC;66503,85
2023-07-11;BTC;66955,33
2023-07-12;BTC;66453,94
2023-07-13;BTC;68825,08
2023-07-14;BTC;66328,04
2023-07-17;BTC;65916,57
2023-07-18;BTC;65283,93
2023-07-19;BTC;65409,36
2023-07-20;BTC;65142,79
2023-07-21;BTC;65398,03
2023-07-24;BTC;63797,83
2023-07-25;BTC;63908,19
2023-07-26;BTC;64187,16
2023-07-27;BTC;63871,67
2023-07-28;BTC;64109,04
2023-07-31;BTC;63914,14
2023-08-01;BTC;64888,53
2023-08-02;BTC;63743,26
2023-08-03;BTC;63801,68
2023-08-04;BTC;63572,99
2023-08-07;BTC;63805,83
2023-08-08;BTC;65084,8
2023-08-09;BTC;64638,74
2023-08-10;BTC;64350,32
2023-08-11;BTC;64280,62
2023-08-14;BTC;64304,08
2023-08-15;BTC;63783,46
2023-08-16;BTC;62758,9
2023-08-17;BTC;58304,32
2023-08-18;BTC;56959,59
2023-08-21;BTC;57122,67
2023-08-22;BTC;56920,45
2023-08-23;BTC;57795,05
2023-08-24;BTC;57206,27
2023-08-25;BTC;56955,46
2023-08-28;BTC;57083,33
2023-08-29;BTC;60628,32
2023-08-30;BTC;59687,81
2023-08-31;BTC;56701,39
2023-09-01;BTC;56415,49
2023-09-05;BTC;56370,14
2023-09-06;BTC;56311,66
2023-09-07;BTC;57376,43
2023-09-08;BTC;56644,93
2023-09-11;BTC;55020,3
2023-09-12;BTC;56486,82
2023-09-13;BTC;57350,48
2023-09-14;BTC;58031,27
2023-09-15;BTC;58182,19
2023-09-18;BTC;58500,53
2023-09-19;BTC;59499,44
2023-09-20;BTC;59326,46
2023-09-21;BTC;58092,4
2023-09-22;BTC;58118,5
2023-09-25;BTC;57503,88
2023-09-26;BTC;57326,26
2023-09-27;BTC;57622,47
2023-09-28;BTC;59084,93
2023-09-29;BTC;58844,78
2023-10-02;BTC;60198,42
2023-10-03;BTC;59978,0
2023-10-04;BTC;60785,76
2023-10-05;BTC;59947,24
2023-10-06;BTC;61107,63
2023-10-09;BTC;60314,07
2023-10-10;BTC;59892,81
2023-10-11;BTC;58760,82
2023-10-12;BTC;58506,03
2023-10-13;BTC;58736,88
2023-10-16;BTC;62360,26
2023-10-17;BTC;62133,47
2023-10-18;BTC;61942,35
2023-10-19;BTC;62798,32
2023-10-20;BTC;64904,31
2023-10-23;BTC;72345,89
2023-10-24;BTC;74128,59
2023-10-25;BTC;75443,37
2023-10-26;BTC;74686,44
2023-10-27;BTC;74146,68
2023-10-30;BTC;75442,37
2023-10-31;BTC;75804,07
2023-11-01;BTC;77486,59
2023-11-02;BTC;76395,46
2023-11-03;BTC;75945,2
2023-11-06;BTC;76612,21
2023-11-07;BTC;77500,39
2023-11-08;BTC;77963,32
2023-11-09;BTC;80232,66
2023-11-10;BTC;81590,19
2023-11-13;BTC;79815,53
2023-11-14;BTC;77706,1
2023-11-15;BTC;82829,14
2023-11-16;BTC;79055,5
2023-11-17;BTC;80021,78
2023-11-20;BTC;81946,58
2023-11-21;BTC;78309,97
2023-11-22;BTC;81849,02
2023-11-24;BTC;82478,63
2023-11-27;BTC;81459,43
2023-11-28;BTC;82720,91
2023-11-29;BTC;82780,84
2023-11-30;BTC;82462,15
2023-12-01;BTC;84596,27
2023-12-04;BTC;91793,08
2023-12-05;BTC;96386,11
2023-12-06;BTC;95655,35
2023-12-07;BTC;94663,12
2023-12-08;BTC;96574,06
2023-12-11;BTC;90183,17
2023-12-12;BTC;90634,46
2023-12-13;BTC;93784,28
2023-12-14;BTC;94075,6
2023-12-15;BTC;91683,01
2023-12-18;BTC;93200,02
2023-12-19;BTC;92428,13
2023-12-20;BTC;95449,38
2023-12-21;BTC;95923,66
2023-12-22;BTC;96205,18
2023-12-26;BTC;92974,5
2023-12-27;BTC;94991,52
2023-12-28;BTC;93209,46
2023-12-29;BTC;92053,95
2024-01-02;BTC;98304,45
2024-01-03;BTC;93691,21
2024-01-04;BTC;96603,18
2024-01-05;BTC;96565,51
2024-01-08;BTC;102705,03
2024-01-09;BTC;100888,47
2024-01-10;BTC;101955,63
2024-01-11;BTC;101388,89
2024-01-12;BTC;93702,12
2024-01-16;BTC;94361,98
2024-01-17;BTC;93460,47
2024-01-18;BTC;90223,03
2024-01-19;BTC;91002,21
2024-01-22;BTC;86386,24
2024-01-23;BTC;87125,71
2024-01-24;BTC;87631,96
2024-01-25;BTC;87318,69
2024-01-26;BTC;91436,17
2024-01-29;BTC;94653,46
2024-01-30;BTC;93919,56
2024-01-31;BTC;93110,51
2024-02-01;BTC;94188,87
2024-02-02;BTC;94429,58
2024-02-05;BTC;93276,83
2024-02-06;BTC;94208,33
2024-02-07;BTC;96905,59
2024-02-08;BTC;99055,76
2024-02-09;BTC;103091,39
2024-02-12;BTC;109237,93
2024-02-13;BTC;108766,11
2024-02-14;BTC;113323,51
2024-02-15;BTC;113568,1
2024-02-16;BTC;114052,75
2024-02-20;BTC;114325,36
2024-02-21;BTC;113350,81
2024-02-22;BTC;112182,72
2024-02-23;BTC;110929,75
2024-02-26;BTC;119217,9
2024-02-27;BTC;124822,05
2024-02-28;BTC;136672,08
2024-02-29;BTC;133815,51
2024-03-01;BTC;136531,79
2024-03-04;BTC;149410,3
2024-03-05;BTC;139506,79
2024-03-06;BTC;144548,19
2024-03-07;BTC;146338,3
2024-03-08;BTC;149344,01
2024-03-11;BTC;157705,1
2024-03-12;BTC;156299,96
2024-03-13;BTC;159803,33
2024-03-14;BTC;156114,77
2024-03-15;BTC;151757,3
2024-03-18;BTC;147700,79
2024-03-19;BTC;135377,58
2024-03-20;BTC;148499,06
2024-03-21;BTC;143202,54
2024-03-22;BTC;139457,73
2024-03-25;BTC;152970,94
2024-03-26;BTC;153034,4
2024-03-27;BTC;151870,06
2024-03-28;BTC;154689,9
2024-04-01;BTC;152409,72
2024-04-02;BTC;143105,41
2024-04-03;BTC;144272,7
2024-04-04;BTC;149800,46
2024-04-05;BTC;148332,81
2024-04-08;BTC;156628,1
2024-04-09;BTC;151178,38
2024-04-10;BTC;154346,45
2024-04-11;BTC;153193,52
2024-04-12;BTC;146929,52
2024-04-15;BTC;138686,84
2024-04-16;BTC;139530,11
2024-04-17;BTC;133986,73
2024-04-18;BTC;138876,08
2024-04-19;BTC;139599,44
2024-04-22;BTC;146146,31
2024-04-23;BTC;145205,19
2024-04-24;BTC;140546,94
2024-04-25;BTC;140994,78
2024-04-26;BTC;139406,47
2024-04-29;BTC;139594,08
2024-04-30;BTC;132587,68
2024-05-01;BTC;127377,39
2024-05-02;BTC;129278,45
2024-05-03;BTC;137514,01
2024-05-06;BTC;138109,01
2024-05-07;BTC;136300,42
2024-05-08;BTC;133792,68
2024-05-09;BTC;137864,14
2024-05-10;BTC;132928,62
2024-05-13;BTC;137539,41
2024-05-14;BTC;134590,45
2024-05-15;BTC;144899,55
2024-05-16;BTC;142634,44
2024-05-17;BTC;146614,67
2024-05-20;BTC;156227,6
2024-05-21;BTC;153359,53
2024-05-22;BTC;151141,91
2024-05-23;BTC;148533,81
2024-05-24;BTC;149838,19
2024-05-28;BTC;149335,53
2024-05-29;BTC;147765,29
2024-05-30;BTC;149485,91
2024-05-31;BTC;147575,76
2024-06-03;BTC;150447,55
2024-06-04;BTC;154302,46
2024-06-05;BTC;155428,68
2024-06-06;BTC;154716,6
2024-06-07;BTC;151623,5
2024-06-10;BTC;151994,56
2024-06-11;BTC;147227,25
2024-06-12;BTC;149215,2
2024-06-13;BTC;145968,58
2024-06-14;BTC;144338,91
2024-06-17;BTC;145386,73
2024-06-18;BTC;142435,82
2024-06-20;BTC;141753,41
2024-06-21;BTC;140151,83
2024-06-24;BTC;131801,73
2024-06-25;BTC;135141,14
2024-06-26;BTC;132969,07
2024-06-27;BTC;134704,17
2024-06-28;BTC;131895,15
2024-07-01;BTC;137431,24
2024-07-02;BTC;135631,76
2024-07-03;BTC;131575,43
2024-07-05;BTC;123897,14
2024-07-08;BTC;123990,55
2024-07-09;BTC;126842,14
2024-07-10;BTC;126258,91
2024-07-11;BTC;125389,57
2024-07-12;BTC;126602,14
2024-07-15;BTC;141844,15
2024-07-16;BTC;142340,49
2024-07-17;BTC;140201,23
2024-07-18;BTC;139884,78
2024-07-19;BTC;145867,47
2024-07-22;BTC;147780,94
2024-07-23;BTC;144156,5
2024-07-24;BTC;142941,77
2024-07-25;BTC;143827,54
2024-07-26;BTC;148495,54
2024-07-29;BTC;146107,47
2024-07-30;BTC;144754,19
2024-07-31;BTC;141295,53
2024-08-01;BTC;142909,77
2024-08-02;BTC;134289,3
2024-08-05;BTC;118056,95
2024-08-06;BTC;122523,83
2024-08-07;BTC;120322,26
2024-08-08;BTC;134934,5
2024-08-09;BTC;133119,58
2024-08-12;BTC;129783,73
2024-08-13;BTC;132528,01
2024-08-14;BTC;128434,07
2024-08-15;BTC;125860,08
2024-08-16;BTC;128777,01
2024-08-19;BTC;130087,53
2024-08-20;BTC;129036,53
2024-08-21;BTC;133764,8
2024-08-22;BTC;132030,23
2024-08-23;BTC;140147,8
2024-08-26;BTC;137493,95
2024-08-27;BTC;130110,88
2024-08-28;BTC;129068,96
2024-08-29;BTC;129857,34
2024-08-30;BTC;129269,8
2024-09-03;BTC;125577,85
2024-09-04;BTC;126759,74
2024-09-05;BTC;122799,72
2024-09-06;BTC;117963,57
2024-09-09;BTC;124678,1
2024-09-10;BTC;126053,84
2024-09-11;BTC;125385,76
2024-09-12;BTC;127099,69
2024-09-13;BTC;132444,34
2024-09-16;BTC;127242,9
2024-09-17;BTC;131869,79
2024-09-18;BTC;134802,31
2024-09-19;BTC;137624,7
2024-09-20;BTC;138176,86
2024-09-23;BTC;138476,03
2024-09-24;BTC;140601,76
2024-09-25;BTC;138067,89
2024-09-26;BTC;142523,88
2024-09-27;BTC;143856,92
2024-09-30;BTC;138475,38
2024-10-01;BTC;133025,33
2024-10-02;BTC;132578,78
2024-10-03;BTC;132855,64
2024-10-04;BTC;135715,85
2024-10-07;BTC;136085,79
2024-10-08;BTC;135856,87
2024-10-09;BTC;132467,95
2024-10-10;BTC;131795,36
2024-10-11;BTC;136541,54
2024-10-14;BTC;144415,51
2024-10-15;BTC;146591,13
2024-10-16;BTC;147841,0
2024-10-17;BTC;147375,51
2024-10-18;BTC;149603,54
2024-10-21;BTC;147305,58
2024-10-22;BTC;147291,49
2024-10-23;BTC;145259,69
2024-10-24;BTC;149039,98
2024-10-25;BTC;145719,35
2024-10-28;BTC;152859,3
2024-10-29;BTC;159009,59
2024-10-30;BTC;158176,6
2024-10-31;BTC;153531,52
2024-11-01;BTC;151929,37
2024-11-04;BTC;148275,67
2024-11-05;BTC;151660,62
2024-11-06;BTC;165391,32
2024-11-07;BTC;165972,48
2024-11-08;BTC;167373,24
2024-11-11;BTC;193953,39
2024-11-12;BTC;192322,92
2024-11-13;BTC;198070,03
2024-11-14;BTC;190780,54
2024-11-15;BTC;199123,63
2024-11-18;BTC;197979,24
2024-11-19;BTC;201917,61
2024-11-20;BTC;206281,38
2024-11-21;BTC;215389,02
2024-11-22;BTC;216466,87
2024-11-25;BTC;203576,15
2024-11-26;BTC;201133,78
2024-11-27;BTC;209830,29
2024-11-29;BTC;213107,97
2024-12-02;BTC;209617,7
2024-12-03;BTC;209916,96
2024-12-04;BTC;215965,85
2024-12-05;BTC;211210,12
2024-12-06;BTC;218485,19
2024-12-09;BTC;213044,99
2024-12-10;BTC;211389,11
2024-12-11;BTC;221223,5
2024-12-12;BTC;218752,59
2024-12-13;BTC;221849,36
2024-12-16;BTC;231843,06
2024-12-17;BTC;232085,52
2024-12-18;BTC;218749,39
2024-12-19;BTC;213172,32
2024-12-20;BTC;213751,71
2024-12-23;BTC;207039,58
2024-12-24;BTC;215763,73
2024-12-26;BTC;209465,1
2024-12-27;BTC;205899,53
2024-12-30;BTC;202572,32
2024-12-31;BTC;204290,96
2025-01-02;BTC;211851,45
2025-01-03;BTC;214520,3
2025-01-06;BTC;223202,48
2025-01-07;BTC;211929,79
2025-01-08;BTC;207820,81
2025-01-10;BTC;207072,84
2025-01-13;BTC;206668,48
2025-01-14;BTC;211079,96
2025-01-15;BTC;219761,68
2025-01-16;BTC;218127,02
2025-01-17;BTC;228415,2
2025-01-21;BTC;232097,9
2025-01-22;BTC;226646,32
2025-01-23;BTC;227317,82
2025-01-24;BTC;229196,78
2025-01-27;BTC;223223,47
2025-01-28;BTC;221572,14
2025-01-29;BTC;226755,95
2025-01-30;BTC;229012,72
2025-01-31;BTC;223917,36
2025-02-03;BTC;221731,64
2025-02-04;BTC;214005,12
2025-02-05;BTC;211257,95
2025-02-06;BTC;211209,52
2025-02-07;BTC;211069,12
2025-02-10;BTC;213055,56
2025-02-11;BTC;209359,96
2025-02-12;BTC;214035,82
2025-02-13;BTC;211276,36
2025-02-14;BTC;213211,71
2025-02-18;BTC;208905,4
2025-02-19;BTC;211302,04
2025-02-20;BTC;215015,58
2025-02-21;BTC;210186,74
2025-02-24;BTC;199893,66
2025-02-25;BTC;194029,24
2025-02-26;BTC;184431,99
2025-02-27;BTC;185213,05
2025-02-28;BTC;184488,81
2025-03-03;BTC;188189,96
2025-03-04;BTC;190718,8
2025-03-05;BTC;198156,18
2025-03-06;BTC;196709,02
2025-03-07;BTC;189670,28
2025-03-10;BTC;171716,95
2025-03-11;BTC;181185,32
2025-03-12;BTC;183066,11
2025-03-13;BTC;177259,29
2025-03-14;BTC;183605,63
2025-03-17;BTC;183838,69
2025-03-18;BTC;180871,09
2025-03-19;BTC;189914,21
2025-03-20;BTC;184038,78
2025-03-21;BTC;183767,75
2025-03-24;BTC;191323,87
2025-03-25;BTC;191264,37
2025-03-26;BTC;190016,22
2025-03-27;BTC;190620,2
2025-03-28;BTC;184445,38
2025-03-31;BTC;180500,27
2025-04-01;BTC;186229,69
2025-04-02;BTC;180362,07
2025-04-03;BTC;181711,45
2025-04-04;BTC;183331,66
2025-04-07;BTC;173254,85
2025-04-08;BTC;166775,16
2025-04-09;BTC;180555,02
2025-04-10;BTC;174109,38
2025-04-11;BTC;182371,82
2025-04-14;BTC;184859,18
2025-04-15;BTC;182949,42
2025-04-16;BTC;183747,25
2025-04-17;BTC;185631,83
2025-04-21;BTC;191367,59
2025-04-22;BTC;204318,7
2025-04-23;BTC;204881,13
2025-04-24;BTC;205416,16
2025-04-25;BTC;207114,49
2025-04-28;BTC;207679,17
2025-04-29;BTC;206161,77
2025-04-30;BTC;205992,36
2025-05-01;BTC;210988,76
2025-05-02;BTC;211902,17
2025-05-05;BTC;207174,74
2025-05-06;BTC;211666,91
2025-05-07;BTC;212169,48
2025-05-08;BTC;225746,3
2025-05-09;BTC;225154,59
2025-05-12;BTC;224809,33
2025-05-13;BTC;227776,22
2025-05-14;BTC;226397,8
2025-05-15;BTC;226846,54
2025-05-16;BTC;226288,2
2025-05-19;BTC;230916,96
2025-05-20;BTC;233507,86
2025-05-21;BTC;239820,51
2025-05-22;BTC;244183,2
2025-05-23;BTC;234593,96
2025-05-27;BTC;238326,12
2025-05-28;BTC;235719,03
2025-05-29;BTC;230994,75
2025-05-30;BTC;227401,78
2025-06-02;BTC;231519,04
2025-06-03;BTC;230537,12
2025-06-04;BTC;229005,46
2025-06-05;BTC;222104,52
2025-06-06;BTC;228258,43
2025-06-09;BTC;241167,5
2025-06-10;BTC;241086,89
2025-06-11;BTC;237652,62
2025-06-12;BTC;231622,95
2025-06-13;BTC;231976,99
2025-06-16;BTC;233520,26
2025-06-17;BTC;228719,3
2025-06-18;BTC;229336,38
2025-06-20;BTC;225895,29
2025-06-23;BTC;230854,85
2025-06-24;BTC;231877,86
2025-06-25;BTC;234754,59
2025-06-26;BTC;233877,2
2025-06-27;BTC;234158,02
2025-06-30;BTC;234260,59
2025-07-01;BTC;231118,35
2025-07-02;BTC;238030,23
2025-07-03;BTC;239754,69
2025-07-07;BTC;236806,9
2025-07-08;BTC;238229,11
2025-07-09;BTC;243425,05
2025-07-10;BTC;253615,96
2025-07-11;BTC;256960,97
2025-07-14;BTC;262061,64
2025-07-15;BTC;257529,91
2025-07-16;BTC;259631,92
2025-07-17;BTC;260837,46
2025-07-18;BTC;258024,16
2025-07-21;BTC;256791,61
2025-07-22;BTC;262380,25
2025-07-23;BTC;259667,89
2025-07-24;BTC;258821,77
2025-07-25;BTC;257220,93
2025-07-28;BTC;257851,97
2025-07-29;BTC;257846,88
2025-07-30;BTC;257647,99
2025-07-31;BTC;253115,23
2025-08-01;BTC;247784,08
2025-08-04;BTC;251614,53
2025-08-05;BTC;249580,05
2025-08-06;BTC;251518,58
2025-08-07;BTC;256917,03
2025-08-08;BTC;255149,9
2025-08-11;BTC;259616,48
2025-08-12;BTC;262768,35
2025-08-13;BTC;269702,36
2025-08-14;BTC;258803,36
2025-08-15;BTC;256701,55
2025-08-18;BTC;254195,64
2025-08-19;BTC;246715,04
2025-08-20;BTC;249871,51
2025-08-21;BTC;245813,84
2025-08-22;BTC;255555,2
2025-08-25;BTC;240796,33
2025-08-26;BTC;244466,09
2025-08-27;BTC;243196,57
2025-08-28;BTC;246088,86
2025-08-29;BTC;237049,58
2025-09-02;BTC;243149,61
2025-09-03;BTC;244292,37
2025-09-04;BTC;242106,64
2025-09-05;BTC;241947,86
2025-09-08;BTC;245053,78
2025-09-09;BTC;243871,09
2025-09-10;BTC;249173,15
2025-09-11;BTC;252567,13
2025-09-12;BTC;253866,05
2025-09-15;BTC;252430,11
2025-09-16;BTC;255487,64
2025-09-17;BTC;254668,37
2025-09-18;BTC;256130,53
2025-09-19;BTC;252963,6
2025-09-22;BTC;246534,27
2025-09-23;BTC;244929,3
2025-09-24;BTC;247802,76
2025-09-25;BTC;238445,61
2025-09-26;BTC;239896,5
2025-09-29;BTC;250146,24
2025-09-30;BTC;249393,4
2025-10-01;BTC;259436,05
2025-10-02;BTC;263879,91
2025-10-03;BTC;267346,24
2025-10-06;BTC;272782,1
2025-10-07;BTC;265563,85
2025-10-08;BTC;269725,98
2025-10-09;BTC;266119,69
2025-10-10;BTC;247552,91
2025-10-13;BTC;252050,09
2025-10-14;BTC;247343,65
2025-10-15;BTC;242236,88
2025-10-16;BTC;236558,04
2025-10-17;BTC;232800,94
2025-10-20;BTC;241812,17
2025-10-21;BTC;237194,01
2025-10-22;BTC;235470,32
2025-10-23;BTC;240676,89
2025-10-24;BTC;242785,18
2025-10-27;BTC;249531,69
2025-10-28;BTC;246988,33
2025-10-29;BTC;240645,35
2025-10-30;BTC;236819,36
2025-10-31;BTC;239553,94
2025-11-03;BTC;232975,29
2025-11-04;BTC;222136,38
2025-11-05;BTC;227168,4
2025-11-06;BTC;221503,95
2025-11-07;BTC;226032,62
2025-11-10;BTC;231770,63
2025-11-11;BTC;225212,79
2025-11-12;BTC;222295,27
2025-11-13;BTC;217997,11
2025-11-14;BTC;206408,85
2025-11-17;BTC;201371,15
2025-11-18;BTC;203240,68
2025-11-19;BTC;199998,23
2025-11-20;BTC;189428,07
2025-11-21;BTC;186058,08
2025-11-24;BTC;193011,15
2025-11-25;BTC;190980,53
2025-11-26;BTC;197926,16
2025-11-28;BTC;198802,76
2025-12-01;BTC;188749,51
2025-12-02;BTC;199745,04
2025-12-03;BTC;204506,56
2025-12-04;BTC;201475,56
2025-12-05;BTC;195453,99
2025-12-08;BTC;198192,57
2025-12-09;BTC;202678,37
2025-12-10;BTC;201211,68
2025-12-11;BTC;202283,96
2025-12-12;BTC;197383,99
2025-12-15;BTC;188964,25
2025-12-16;BTC;192078,4
2025-12-17;BTC;188360,71
2025-12-18;BTC;186871,09
2025-12-19;BTC;192645,59
2025-12-22;BTC;193491,0
2025-12-23;BTC;191138,2
2025-12-24;BTC;191571,06
2025-12-26;BTC;190892,05
2025-12-29;BTC;190535,01
2025-12-30;BTC;193360,06
2025-12-31;BTC;191345,55
2026-01-02;BTC;196671,78
2026-01-05;BTC;205282,25
2026-01-06;BTC;204946,56
2026-01-07;BTC;199652,88
2026-01-08;BTC;199038,61
2026-01-09;BTC;197914,65
2026-01-12;BTC;199401,29
2026-01-13;BTC;208429,24
2026-01-14;BTC;211944,28
2026-01-15;BTC;208930,86
2026-01-16;BTC;208873,85
2026-01-20;BTC;193099,36
2026-01-21;BTC;195430,38
2026-01-22;BTC;195617,32
2026-01-23;BTC;195707,89
2026-01-26;BTC;193003,66
