date,BTC,GOLD,ETF,CPI_indexed,inflation_yoy,FED_FUNDS,BTC_return_pct,GOLD_return_pct,ETF_return_pct,BTC_real_return_pct,GOLD_real_return_pct,ETF_real_return_pct,BTC_cumulative,GOLD_cumulative,ETF_cumulative
2017-07-23,2730.39990234375,119.26000213623047,57.27526092529297,104.0452061155201,1.7251073506566073,1.15,15.901871383230915,2.313170169958645,2.733251587538721,15.863908576883713,2.279658242846727,2.6996020658451414,1322.214264508826,97.81288212637686,123.49484403037019
2017-07-24,2754.860107421875,119.30999755859375,57.232574462890625,104.0452061155201,1.7251073506566073,1.15,15.901871383230915,2.313170169958645,2.733251587538721,15.863908576883713,2.279658242846727,2.6996020658451414,1322.214264508826,97.81288212637686,123.49484403037019
2017-07-25,2576.47998046875,118.91999816894531,57.35206604003906,104.0452061155201,1.7251073506566073,1.15,15.901871383230915,2.313170169958645,2.733251587538721,15.863908576883713,2.279658242846727,2.6996020658451414,1322.214264508826,97.81288212637686,123.49484403037019
2017-07-26,2529.449951171875,119.87999725341797,57.52275085449219,104.0452061155201,1.7251073506566073,1.15,15.901871383230915,2.313170169958645,2.733251587538721,15.863908576883713,2.279658242846727,2.6996020658451414,1322.214264508826,97.81288212637686,123.49484403037019
2017-07-27,2671.780029296875,119.79000091552734,57.411808013916016,104.0452061155201,1.7251073506566073,1.15,15.901871383230915,2.313170169958645,2.733251587538721,15.863908576883713,2.279658242846727,2.6996020658451414,1322.214264508826,97.81288212637686,123.49484403037019
2017-07-28,2809.010009765625,120.69000244140625,57.35206604003906,104.0452061155201,1.7251073506566073,1.15,15.901871383230915,2.313170169958645,2.733251587538721,15.863908576883713,2.279658242846727,2.6996020658451414,1322.214264508826,97.81288212637686,123.49484403037019
2017-07-29,2726.449951171875,120.69000244140625,57.35206604003906,104.0452061155201,1.7251073506566073,1.15,15.901871383230915,2.313170169958645,2.733251587538721,15.863908576883713,2.279658242846727,2.6996020658451414,1322.214264508826,97.81288212637686,123.49484403037019
2017-07-30,2757.179931640625,120.69000244140625,57.35206604003906,104.0452061155201,1.7251073506566073,1.15,15.901871383230915,2.313170169958645,2.733251587538721,15.863908576883713,2.279658242846727,2.6996020658451414,1322.214264508826,97.81288212637686,123.49484403037019
2017-07-31,2875.340087890625,120.75,57.42034912109375,104.0452061155201,1.7251073506566073,1.15,15.901871383230915,2.313170169958645,2.733251587538721,15.863908576883713,2.279658242846727,2.6996020658451414,1322.214264508826,97.81288212637686,123.49484403037019
2017-08-01,2718.260009765625,120.6500015258789,57.60810852050781,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-02,2710.669921875,120.4000015258789,57.642242431640625,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-03,2804.72998046875,120.58999633789062,57.52275085449219,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-04,2895.889892578125,119.6500015258789,57.63370132446289,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-05,3252.909912109375,119.6500015258789,57.63370132446289,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-06,3213.93994140625,119.6500015258789,57.63370132446289,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-07,3378.93994140625,119.51000213623047,57.684913635253906,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-08,3419.93994140625,119.86000061035156,57.52275085449219,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-09,3342.469970703125,121.30999755859375,57.454490661621094,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-10,3381.280029296875,122.20999908447266,56.61810302734375,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-11,3650.6201171875,122.79000091552734,56.62663269042969,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-12,3884.7099609375,122.79000091552734,56.62663269042969,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-13,4073.260009765625,122.79000091552734,56.62663269042969,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-14,4325.1298828125,121.91999816894531,57.13016891479492,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-15,4181.93017578125,120.9800033569336,57.05335235595703,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-16,4376.6298828125,121.87000274658203,57.31793975830078,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-17,4331.68994140625,122.48999786376953,56.566898345947266,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-18,4160.6201171875,122.30000305175781,56.61810302734375,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-19,4193.7001953125,122.30000305175781,56.61810302734375,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-20,4087.659912109375,122.30000305175781,56.61810302734375,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-21,4001.739990234375,122.76000213623047,56.669307708740234,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-22,4100.52001953125,122.20999908447266,57.13016891479492,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-23,4151.52001953125,122.66999816894531,57.03629684448242,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-24,4334.68017578125,122.29000091552734,57.00215148925781,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-25,4371.60009765625,122.73999786376953,57.22405242919922,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-26,4352.39990234375,122.73999786376953,57.22405242919922,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-27,4382.8798828125,122.73999786376953,57.22405242919922,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-28,4382.66015625,124.69000244140625,57.172855377197266,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-29,4579.02001953125,124.41999816894531,57.13016891479492,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-30,4565.2998046875,124.36000061035156,57.30087661743164,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-08-31,4703.39013671875,125.81999969482422,57.650787353515625,104.445637217941,1.92812155729698,1.16,63.57682892979797,4.198757511241591,0.4013180622359336,62.94969646468411,3.7992729137753534,0.016392357849825956,2162.8361655409885,101.91980786162,123.99045114539416
2017-09-01,4892.009765625,126.05999755859375,57.78732681274414,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-02,4578.77001953125,126.05999755859375,57.78732681274414,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-03,4582.9599609375,126.05999755859375,57.78732681274414,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-04,4236.31005859375,126.05999755859375,57.78732681274414,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-05,4376.52978515625,127.45999908447266,57.343544006347656,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-06,4597.1201171875,126.80999755859375,57.60810852050781,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-07,4599.8798828125,128.1300048828125,57.83001708984375,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-08,4228.75,127.97000122070312,57.7702751159668,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-09,4226.06005859375,127.97000122070312,57.7702751159668,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-10,4122.93994140625,127.97000122070312,57.7702751159668,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-11,4161.27001953125,126.19000244140625,58.29939651489258,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-12,4130.81005859375,126.55999755859375,58.538360595703125,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-13,3882.590087890625,125.61000061035156,58.38475799560547,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-14,3154.949951171875,126.16000366210938,58.41035842895508,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-15,3637.52001953125,125.52999877929688,58.52128601074219,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-16,3625.0400390625,125.52999877929688,58.52128601074219,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-17,3582.8798828125,125.52999877929688,58.52128601074219,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-18,4065.199951171875,124.36000061035156,58.632259368896484,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-19,3924.969970703125,124.62000274658203,58.751739501953125,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-20,3905.949951171875,123.62000274658203,58.777347564697266,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-21,3631.0400390625,122.68000030517578,58.615177154541016,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-22,3630.699951171875,123.23999786376953,58.62371826171875,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-23,3792.39990234375,123.23999786376953,58.62371826171875,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-24,3682.840087890625,123.23999786376953,58.62371826171875,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-25,3926.070068359375,124.52999877929688,58.376216888427734,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-26,3892.35009765625,123.13999938964844,58.25674057006836,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-27,4200.669921875,121.9800033569336,58.342071533203125,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-28,4174.72998046875,122.20999908447266,58.41035842895508,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-29,4163.06982421875,121.58000183105469,58.73466873168945,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-09-30,4338.7099609375,121.58000183105469,58.73466873168945,104.9789773671229,2.1805652303711787,1.15,-7.753559989298775,-3.369891808976022,1.880080789751326,-8.22221315501549,-3.860815969323217,1.3624844209369602,1995.1393659755188,98.48522060476718,126.32157179850472
2017-10-01,4403.740234375,121.58000183105469,58.73466873168945,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-02,4409.31982421875,120.7699966430664,58.80294418334961,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-03,4317.47998046875,120.83000183105469,59.03338623046875,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-04,4229.35986328125,121.16999816894531,59.0760498046875,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-05,4328.41015625,120.5199966430664,59.306495666503906,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-06,4370.81005859375,121.08999633789062,59.22966766357422,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-07,4426.89013671875,121.08999633789062,59.22966766357422,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-08,4610.47998046875,121.08999633789062,59.22966766357422,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-09,4772.02001953125,122.08000183105469,59.118709564208984,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-10,4781.990234375,122.4000015258789,59.451568603515625,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-11,4826.47998046875,122.79000091552734,59.60519027709961,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-12,5446.91015625,122.88999938964844,59.596656799316406,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-13,5647.2099609375,123.81999969482422,59.74174880981445,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-14,5831.7900390625,123.81999969482422,59.74174880981445,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-15,5678.18994140625,123.81999969482422,59.74174880981445,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-16,5725.58984375,122.97000122070312,59.80147933959961,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-17,5605.509765625,122.12999725341797,59.74174880981445,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-18,5590.68994140625,121.66999816894531,59.835609436035156,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-19,5708.52001953125,122.38999938964844,59.78439712524414,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-20,6011.4501953125,121.61000061035156,60.01485061645508,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-21,6031.60009765625,121.61000061035156,60.01485061645508,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-22,6008.419921875,121.61000061035156,60.01485061645508,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-23,5930.31982421875,121.80000305175781,59.72467803955078,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-24,5526.64013671875,121.33000183105469,59.7588005065918,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-25,5750.7998046875,121.3499984741211,59.54543685913086,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-26,5904.830078125,120.33000183105469,59.528377532958984,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-27,5780.89990234375,120.9000015258789,59.90390396118164,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-28,5753.08984375,120.9000015258789,59.90390396118164,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-29,6153.85009765625,120.9000015258789,59.90390396118164,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-30,6130.52978515625,121.12999725341797,59.81002426147461,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-10-31,6468.39990234375,120.66999816894531,59.99778366088867,105.06034155921056,2.020757753132485,1.15,49.08578726350426,-0.7484813689786707,2.1505440593686753,48.97032747675294,-0.8253469065072516,2.0714333657867456,2974.469230768689,97.74807707734296,129.0381728565186
2017-11-01,6767.31005859375,121.11000061035156,60.100189208984375,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-02,7078.5,121.19000244140625,60.18553161621094,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-03,7207.759765625,120.62000274658203,60.24528121948242,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-04,7379.9501953125,120.62000274658203,60.24528121948242,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-05,7407.41015625,120.62000274658203,60.24528121948242,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-06,7022.759765625,121.6500015258789,60.41596984863281,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-07,7144.3798828125,121.20999908447266,60.33915710449219,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
