date,BTC_return_pct,ETH_return_pct,GOLD_return_pct,ETF_return_pct,EM_return_pct,BOND_return_pct,BTC_real_return_pct,ETH_real_return_pct,GOLD_real_return_pct,ETF_real_return_pct,EM_real_return_pct,BOND_real_return_pct,BTC_cumulative,ETH_cumulative,GOLD_cumulative,ETF_cumulative,EM_cumulative,BOND_cumulative
2024-12-01,-4.137345867660114,-7.262085829066778,-1.4088486936242095,-2.658220341101214,-1.6966741036683497,-6.381019976170577,-4.462115756724461,-7.5762695158210995,-1.7428623672733345,-2.988001310210453,-2.0297126632093154,-6.6981885965457515,912.9651998443393,745.3427171546687,199.9422030831448,188.8327826579897,107.97178377784091,83.72578282801065
2025-01-01,9.607082167329573,-1.0282453177827167,6.785607873643396,3.1404267509449024,2.1520782400656246,0.4923836402604298,9.140765562788356,-1.4493145742240143,6.331295058331987,2.7016221350168124,1.7174784922225461,0.06484496123748684,1000.6745167525096,737.6787655640913,213.50949695829073,194.76293787913485,110.29542104193453,84.13803488533576
2025-02-01,-17.608526437187265,-32.14901832713606,1.8216241876358952,-0.29705120235787863,1.1470015296950686,5.697105220570853,-17.793577935778348,-32.30141183700413,1.5929325120277893,-0.5209843266378744,0.9198250586152756,5.459709202851926,824.470479919948,500.5222840275006,217.39883759778266,194.18439223041736,111.56051120846912,88.93146726327394
2025-03-01,-2.1619399346929025,-18.518446597705108,9.446585889998316,-3.6745852940974433,1.134003635712011,-1.2046879648388686,-2.194370581430327,-18.545455508881826,9.410307333767264,-3.706514540180994,1.1004804736331586,-1.2374359144791902,806.6459233648045,407.83333215025397,237.93560551531513,187.04892111008596,112.82561146159208,87.86012058019867
2025-04-01,14.123018539860022,-1.6290055367711775,5.424437277239913,0.5155096359273692,0.13730022941780273,-1.3604701919412654,13.93881238259247,-1.7877863253316306,5.254271514702258,0.3532673817991494,-0.02433155626760941,-1.519684423856038,920.5686766726409,401.189704588728,250.84227319671442,188.01317632230663,112.98052128497088,86.66480982910142
2025-05-01,10.393309768283654,41.04015568159423,-0.055957769465042606,5.692796052840943,4.021939344333725,-3.210596249754738,10.283818555925372,40.90026805915412,-0.15508510222441707,5.587966943163436,3.918767437679427,-3.306594722690226,1016.2462308690181,565.8385839304699,250.70190745575812,198.71638300280378,117.52452932196445,83.8823526948712
2025-06-01,3.0161622564372603,-1.718585662797223,0.40513189855819753,4.806479978478007,7.002038524613519,2.6640179628707017,2.7549642778754935,-1.967778665067732,0.1505542001204896,4.540742640657092,6.730734337460409,2.4037128478715752,1046.8978661169556,556.1141631524661,251.71758085315523,208.26764616578922,125.7536421409591,86.11699363834113
2025-07-01,8.048574368152783,48.67326593849237,-0.6134551059805871,1.0575403576084996,0.6633454211143031,-1.1396570881122559,7.802406507228166,48.33454254425256,-0.839888201505623,0.8273002208402769,0.43400338156645013,-1.364891333794871,1131.1582194299835,826.7930887052872,250.17340650076073,210.47016057583372,126.58782316798562,85.13555521627258
2025-08-01,-6.34716762108517,17.94691684528469,4.987462468746839,2.6777474037295246,2.677099401415739,0.012723725120533658,-6.672195159523131,17.537575290151963,4.6230974450068185,2.3213983788974435,2.320752625512945,-0.3343761818350832,1059.3617111830802,975.1769568177859,262.6507112567716,216.10601983627848,129.976705024281,85.14638763029815
2025-09-01,5.207274670637663,-4.912564324040303,11.758415768627128,3.5971216382497673,7.099879466947767,3.590957960951413,4.897731763157864,-5.192332442700154,11.429597965289329,3.2923161546096535,6.784768100507366,3.286170612203576,1114.5255852399503,927.2707615408935,293.53427390559915,223.87961623736962,139.20489441611517,88.2039586153709
2025-10-01,-3.9453588451788923,-7.208882287327844,3.5586670754335525,2.2931162418637463,3.558049354289028,1.3810915935141388,,,,,,,1070.5535514809042,860.4249038566021,303.98018146619063,229.01343607953098,144.15787326302646,89.42213607295447
2025-11-01,-17.011273256033277,-21.17907115665346,5.367817567023114,0.042430757749323256,-1.7721479131558193,0.27233059265592274,,,,,,,888.4387614863186,678.1949012192453,320.2972830472016,229.11060821580728,141.60318252034594,89.66565990608754
2025-12-01,-3.751061424172164,-2.152384330869439,2.173350667644791,0.8928550055872231,2.15930054786182,-2.6586010911893054,-4.036828644287449,-2.4428980917318155,1.8699936143391716,0.593299798734459,1.8559852099634844,-2.947611872813549,855.1128778268125,663.5975404326467,327.2584661867561,231.15623374959347,144.66082081629753,87.2818076934022
2026-01-01,-3.862663856235937,-8.920087622910122,12.273224230545976,2.834118560430521,8.024126234895835,-0.034425227517442814,-4.026627309369779,-9.075425575296736,12.081740814448594,2.658733659460011,7.839889709632097,-0.20491779046608594,822.0827417649771,604.4040583625782,367.42363155530217,237.70747547388288,156.26858769103373,87.25176073252241
2026-02-01,-21.68923193159881,-28.55315541368094,8.720077925273873,1.2920995758161524,5.88833070521555,4.633747185601655,-21.897767293950377,-28.74341269236924,8.430564983385281,1.0223667509517087,5.606358481509011,4.355115818271771,643.7793092339247,431.8276282517164,399.46325854279564,240.77889275616417,165.47019892265155,91.29478673985356
2026-03-01,3.5692949138312446,9.00921115464499,-11.051161024305555,-6.113454652677753,-9.252158430992752,-4.230048498307215,2.6809569457517446,8.074213757784898,-11.814095936090375,-6.91874142220954,-10.030523807083059,-5.0514896811488015,666.7576913747091,470.73189110500897,355.3179306082933,226.05898433429647,150.16063396224897,87.43297298433161
2026-04-01,11.828544616678261,7.200188843720801,-1.5408224107347213,9.517958107746871,12.678289570111367,-0.8396584713689315,,,,,,,745.6254223841005,504.6254762121878,349.84311230412186,247.57518376203288,169.1984339562979,86.69883461989897
